date,Category,Count,Cumulative_Sum
2020-03,<2.5kW,1188,1312873
2020-04,<2.5kW,1150,1314023
2020-05,<2.5kW,1181,1315204
2020-06,<2.5kW,1197,1316401
2020-07,<2.5kW,1144,1317545
2020-08,<2.5kW,959,1318504
2020-09,<2.5kW,1041,1319545
2020-10,<2.5kW,1047,1320592
2020-11,<2.5kW,1075,1321667
2020-12,<2.5kW,973,1322640
2021-01,<2.5kW,631,1323271
2021-02,<2.5kW,949,1324220
2021-03,<2.5kW,1076,1325296
2021-04,<2.5kW,900,1326196
2021-05,<2.5kW,1005,1327201
2021-06,<2.5kW,884,1328085
2021-07,<2.5kW,880,1328965
2021-08,<2.5kW,1039,1330004
2021-09,<2.5kW,868,1330872
2021-10,<2.5kW,879,1331751
2021-11,<2.5kW,891,1332642
2021-12,<2.5kW,749,1333391
2022-01,<2.5kW,312,1333703
2022-02,<2.5kW,686,1334389
2022-03,<2.5kW,813,1335202
2022-04,<2.5kW,996,1336198
2022-05,<2.5kW,801,1336999
2022-06,<2.5kW,885,1337884
2022-07,<2.5kW,817,1338701
2022-08,<2.5kW,938,1339639
2022-09,<2.5kW,842,1340481
2022-10,<2.5kW,792,1341273
2022-11,<2.5kW,922,1342195
2022-12,<2.5kW,681,1342876
2023-01,<2.5kW,587,1343463
2023-02,<2.5kW,846,1344309
2023-03,<2.5kW,915,1345224
2023-04,<2.5kW,701,1345925
2023-05,<2.5kW,912,1346837
2023-06,<2.5kW,855,1347692
2023-07,<2.5kW,777,1348469
2023-08,<2.5kW,881,1349350
2023-09,<2.5kW,688,1350038
2023-10,<2.5kW,718,1350756
2023-11,<2.5kW,677,1351433
2023-12,<2.5kW,487,1351920
2024-01,<2.5kW,428,1352348
2024-02,<2.5kW,626,1352974
2024-03,<2.5kW,497,1353471
2024-04,<2.5kW,509,1353980
2024-05,<2.5kW,497,1354477
2024-06,<2.5kW,219,1354696
2007-01,2.5–4.5,33,33
2007-02,2.5–4.5,26,59
2007-03,2.5–4.5,26,85
2007-04,2.5–4.5,38,123
2007-05,2.5–4.5,24,147
2007-06,2.5–4.5,70,217
2007-07,2.5–4.5,65,282
2007-08,2.5–4.5,114,396
2007-09,2.5–4.5,149,545
2007-10,2.5–4.5,190,735
2007-11,2.5–4.5,142,877
2007-12,2.5–4.5,178,1055
2008-01,2.5–4.5,159,1214
2008-02,2.5–4.5,164,1378
2008-03,2.5–4.5,134,1512
2008-04,2.5–4.5,175,1687
2008-05,2.5–4.5,236,1923
2008-06,2.5–4.5,171,2094
2008-07,2.5–4.5,227,2321
2008-08,2.5–4.5,212,2533
2008-09,2.5–4.5,206,2739
2008-10,2.5–4.5,324,3063
2008-11,2.5–4.5,276,3339
2008-12,2.5–4.5,380,3719
2009-01,2.5–4.5,227,3946
2009-02,2.5–4.5,302,4248
2009-03,2.5–4.5,381,4629
2009-04,2.5–4.5,380,5009
2009-05,2.5–4.5,435,5444
2009-06,2.5–4.5,377,5821
2009-07,2.5–4.5,491,6312
2009-08,2.5–4.5,686,6998
2009-09,2.5–4.5,858,7856
2009-10,2.5–4.5,1065,8921
2009-11,2.5–4.5,1314,10235
2009-12,2.5–4.5,1503,11738
2010-01,2.5–4.5,1327,13065
2010-02,2.5–4.5,2371,15436
2010-03,2.5–4.5,3305,18741
2010-04,2.5–4.5,4030,22771
2010-05,2.5–4.5,4927,27698
2010-06,2.5–4.5,6213,33911
2010-07,2.5–4.5,7685,41596
2010-08,2.5–4.5,8449,50045
2010-09,2.5–4.5,9801,59846
2010-10,2.5–4.5,10843,70689
2010-11,2.5–4.5,13550,84239
2010-12,2.5–4.5,10651,94890
2011-01,2.5–4.5,15642,110532
2011-02,2.5–4.5,17213,127745
2011-03,2.5–4.5,21595,149340
2011-04,2.5–4.5,20671,170011
2011-05,2.5–4.5,34431,204442
2011-06,2.5–4.5,53728,258170
2011-07,2.5–4.5,19135,277305
2011-08,2.5–4.5,22485,299790
2011-09,2.5–4.5,27479,327269
2011-10,2.5–4.5,16600,343869
2011-11,2.5–4.5,17822,361691
2011-12,2.5–4.5,14380,376071
2012-01,2.5–4.5,12289,388360
2012-02,2.5–4.5,17677,406037
2012-03,2.5–4.5,21207,427244
2012-04,2.5–4.5,24459,451703
2012-05,2.5–4.5,43660,495363
2012-06,2.5–4.5,65076,560439
2012-07,2.5–4.5,30133,590572
2012-08,2.5–4.5,32933,623505
2012-09,2.5–4.5,34652,658157
2012-10,2.5–4.5,26168,684325
2012-11,2.5–4.5,26019,710344
2012-12,2.5–4.5,36930,747274
2013-01,2.5–4.5,17951,765225
2013-02,2.5–4.5,18802,784027
2013-03,2.5–4.5,19190,803217
2013-04,2.5–4.5,19225,822442
2013-05,2.5–4.5,22152,844594
2013-06,2.5–4.5,24435,869029
2013-07,2.5–4.5,19854,888883
2013-08,2.5–4.5,18010,906893
2013-09,2.5–4.5,18082,924975
2013-10,2.5–4.5,21567,946542
2013-11,2.5–4.5,19557,966099
2013-12,2.5–4.5,15952,982051
2014-01,2.5–4.5,15860,997911
2014-02,2.5–4.5,17005,1014916
2014-03,2.5–4.5,18026,1032942
2014-04,2.5–4.5,16934,1049876
2014-05,2.5–4.5,20193,1070069
2014-06,2.5–4.5,17454,1087523
2014-07,2.5–4.5,20298,1107821
2014-08,2.5–4.5,18351,1126172
2014-09,2.5–4.5,20166,1146338
2014-10,2.5–4.5,21335,1167673
2014-11,2.5–4.5,18002,1185675
2014-12,2.5–4.5,17538,1203213
2015-01,2.5–4.5,14705,1217918
2015-02,2.5–4.5,15659,1233577
2015-03,2.5–4.5,15900,1249477
2015-04,2.5–4.5,13332,1262809
2015-05,2.5–4.5,13390,1276199
2015-06,2.5–4.5,13444,1289643
2015-07,2.5–4.5,14365,1304008
2015-08,2.5–4.5,13255,1317263
2015-09,2.5–4.5,13209,1330472
2015-10,2.5–4.5,12779,1343251
2015-11,2.5–4.5,12911,1356162
2015-12,2.5–4.5,11593,1367755
2016-01,2.5–4.5,8921,1376676
2016-02,2.5–4.5,11839,1388515
2016-03,2.5–4.5,11848,1400363
2016-04,2.5–4.5,11219,1411582
2016-05,2.5–4.5,11513,1423095
2016-06,2.5–4.5,10716,1433811
2016-07,2.5–4.5,10894,1444705
2016-08,2.5–4.5,12188,1456893
2016-09,2.5–4.5,11740,1468633
2016-10,2.5–4.5,10705,1479338
2016-11,2.5–4.5,13980,1493318
2016-12,2.5–4.5,13496,1506814
2017-01,2.5–4.5,10483,1517297
2017-02,2.5–4.5,12851,1530148
2017-03,2.5–4.5,13579,1543727
2017-04,2.5–4.5,10738,1554465
2017-05,2.5–4.5,13420,1567885
2017-06,2.5–4.5,12331,1580216
2017-07,2.5–4.5,12294,1592510
2017-08,2.5–4.5,12787,1605297
2017-09,2.5–4.5,11523,1616820
2017-10,2.5–4.5,11999,1628819
2017-11,2.5–4.5,12979,1641798
2017-12,2.5–4.5,11847,1653645
2018-01,2.5–4.5,10650,1664295
2018-02,2.5–4.5,12266,1676561
2018-03,2.5–4.5,12337,1688898
2018-04,2.5–4.5,11044,1699942
2018-05,2.5–4.5,12217,1712159
2018-06,2.5–4.5,9708,1721867
2018-07,2.5–4.5,10166,1732033
2018-08,2.5–4.5,10814,1742847
2018-09,2.5–4.5,10298,1753145
2018-10,2.5–4.5,11633,1764778
2018-11,2.5–4.5,11811,1776589
2018-12,2.5–4.5,9882,1786471
2019-01,2.5–4.5,9535,1796006
2019-02,2.5–4.5,10840,1806846
2019-03,2.5–4.5,11275,1818121
2019-04,2.5–4.5,9846,1827967
2019-05,2.5–4.5,10043,1838010
2019-06,2.5–4.5,7873,1845883
2019-07,2.5–4.5,8533,1854416
2019-08,2.5–4.5,9363,1863779
2019-09,2.5–4.5,9240,1873019
2019-10,2.5–4.5,10163,1883182
2019-11,2.5–4.5,11225,1894407
2019-12,2.5–4.5,8743,1903150
2020-01,2.5–4.5,7800,1910950
2020-02,2.5–4.5,10088,1921038
2020-03,2.5–4.5,10689,1931727
2020-04,2.5–4.5,9015,1940742
2020-05,2.5–4.5,10080,1950822
2020-06,2.5–4.5,9745,1960567
2020-07,2.5–4.5,9338,1969905
2020-08,2.5–4.5,7459,1977364
2020-09,2.5–4.5,7739,1985103
2020-10,2.5–4.5,8126,1993229
2020-11,2.5–4.5,8715,2001944
2020-12,2.5–4.5,7853,2009797
2021-01,2.5–4.5,6606,2016403
2021-02,2.5–4.5,8404,2024807
2021-03,2.5–4.5,9497,2034304
2021-04,2.5–4.5,8478,2042782
2021-05,2.5–4.5,8479,2051261
2021-06,2.5–4.5,8365,2059626
2021-07,2.5–4.5,7192,2066818
2021-08,2.5–4.5,6955,2073773
2021-09,2.5–4.5,6755,2080528
2021-10,2.5–4.5,6118,2086646
2021-11,2.5–4.5,6297,2092943
2021-12,2.5–4.5,5768,2098711
2022-01,2.5–4.5,3449,2102160
2022-02,2.5–4.5,5088,2107248
2022-03,2.5–4.5,5769,2113017
2022-04,2.5–4.5,4325,2117342
2022-05,2.5–4.5,5238,2122580
2022-06,2.5–4.5,5358,2127938
2022-07,2.5–4.5,5002,2132940
2022-08,2.5–4.5,5569,2138509
2022-09,2.5–4.5,5195,2143704
2022-10,2.5–4.5,4755,2148459
2022-11,2.5–4.5,5417,2153876
2022-12,2.5–4.5,4387,2158263
2023-01,2.5–4.5,3152,2161415
2023-02,2.5–4.5,4552,2165967
2023-03,2.5–4.5,4513,2170480
2023-04,2.5–4.5,3862,2174342
2023-05,2.5–4.5,4860,2179202
2023-06,2.5–4.5,4636,2183838
2023-07,2.5–4.5,4208,2188046
2023-08,2.5–4.5,4754,2192800
2023-09,2.5–4.5,4205,2197005
2023-10,2.5–4.5,4227,2201232
2023-11,2.5–4.5,4379,2205611
2023-12,2.5–4.5,3778,2209389
2024-01,2.5–4.5,2928,2212317
2024-02,2.5–4.5,4148,2216465
2024-03,2.5–4.5,3967,2220432
2024-04,2.5–4.5,4297,2224729
2024-05,2.5–4.5,4324,2229053
2024-06,2.5–4.5,2235,2231288
2007-01,4.5–6.5kw,5,5
2007-02,4.5–6.5kw,10,15
2007-03,4.5–6.5kw,15,30
2007-04,4.5–6.5kw,16,46
2007-05,4.5–6.5kw,31,77
2007-06,4.5–6.5kw,21,98
2007-07,4.5–6.5kw,10,108
2007-08,4.5–6.5kw,27,135
2007-09,4.5–6.5kw,26,161
2007-10,4.5–6.5kw,42,203
2007-11,4.5–6.5kw,48,251
2007-12,4.5–6.5kw,43,294
2008-01,4.5–6.5kw,20,314
2008-02,4.5–6.5kw,31,345
2008-03,4.5–6.5kw,38,383
2008-04,4.5–6.5kw,64,447
2008-05,4.5–6.5kw,37,484
2008-06,4.5–6.5kw,49,533
2008-07,4.5–6.5kw,80,613
2008-08,4.5–6.5kw,57,670
2008-09,4.5–6.5kw,136,806
2008-10,4.5–6.5kw,100,906
2008-11,4.5–6.5kw,62,968
2008-12,4.5–6.5kw,122,1090
2009-01,4.5–6.5kw,66,1156
2009-02,4.5–6.5kw,94,1250
2009-03,4.5–6.5kw,114,1364
2009-04,4.5–6.5kw,181,1545
2009-05,4.5–6.5kw,168,1713
2009-06,4.5–6.5kw,149,1862
2009-07,4.5–6.5kw,244,2106
2009-08,4.5–6.5kw,186,2292
2009-09,4.5–6.5kw,312,2604
2009-10,4.5–6.5kw,426,3030
2009-11,4.5–6.5kw,522,3552
2009-12,4.5–6.5kw,524,4076
2010-01,4.5–6.5kw,467,4543
2010-02,4.5–6.5kw,697,5240
2010-03,4.5–6.5kw,1075,6315
2010-04,4.5–6.5kw,1185,7500
2010-05,4.5–6.5kw,1278,8778
2010-06,4.5–6.5kw,2084,10862
2010-07,4.5–6.5kw,2634,13496
2010-08,4.5–6.5kw,2946,16442
2010-09,4.5–6.5kw,3392,19834
2010-10,4.5–6.5kw,3741,23575
2010-11,4.5–6.5kw,4528,28103
2010-12,4.5–6.5kw,3263,31366
2011-01,4.5–6.5kw,5290,36656
2011-02,4.5–6.5kw,5618,42274
2011-03,4.5–6.5kw,7426,49700
2011-04,4.5–6.5kw,6959,56659
2011-05,4.5–6.5kw,11233,67892
2011-06,4.5–6.5kw,20536,88428
2011-07,4.5–6.5kw,6894,95322
2011-08,4.5–6.5kw,8765,104087
2011-09,4.5–6.5kw,13131,117218
2011-10,4.5–6.5kw,7521,124739
2011-11,4.5–6.5kw,9184,133923
2011-12,4.5–6.5kw,8275,142198
2012-01,4.5–6.5kw,7067,149265
2012-02,4.5–6.5kw,10389,159654
2012-03,4.5–6.5kw,14024,173678
2012-04,4.5–6.5kw,17120,190798
2012-05,4.5–6.5kw,31537,222335
2012-06,4.5–6.5kw,53599,275934
2012-07,4.5–6.5kw,24026,299960
2012-08,4.5–6.5kw,30434,330394
2012-09,4.5–6.5kw,35770,366164
2012-10,4.5–6.5kw,25334,391498
2012-11,4.5–6.5kw,26085,417583
2012-12,4.5–6.5kw,39432,457015
2013-01,4.5–6.5kw,17915,474930
2013-02,4.5–6.5kw,20337,495267
2013-03,4.5–6.5kw,23565,518832
2013-04,4.5–6.5kw,26788,545620
2013-05,4.5–6.5kw,37119,582739
2013-06,4.5–6.5kw,45443,628182
2013-07,4.5–6.5kw,25644,653826
2013-08,4.5–6.5kw,23459,677285
2013-09,4.5–6.5kw,24986,702271
2013-10,4.5–6.5kw,29422,731693
2013-11,4.5–6.5kw,30038,761731
2013-12,4.5–6.5kw,24884,786615
2014-01,4.5–6.5kw,24471,811086
2014-02,4.5–6.5kw,25070,836156
2014-03,4.5–6.5kw,25872,862028
2014-04,4.5–6.5kw,25675,887703
2014-05,4.5–6.5kw,30807,918510
2014-06,4.5–6.5kw,28076,946586
2014-07,4.5–6.5kw,30330,976916
2014-08,4.5–6.5kw,26864,1003780
2014-09,4.5–6.5kw,30558,1034338
2014-10,4.5–6.5kw,30858,1065196
2014-11,4.5–6.5kw,26868,1092064
2014-12,4.5–6.5kw,25752,1117816
2015-01,4.5–6.5kw,21721,1139537
2015-02,4.5–6.5kw,25450,1164987
2015-03,4.5–6.5kw,26255,1191242
2015-04,4.5–6.5kw,22181,1213423
2015-05,4.5–6.5kw,23781,1237204
2015-06,4.5–6.5kw,25319,1262523
2015-07,4.5–6.5kw,29753,1292276
2015-08,4.5–6.5kw,26901,1319177
2015-09,4.5–6.5kw,27282,1346459
2015-10,4.5–6.5kw,26847,1373306
2015-11,4.5–6.5kw,25377,1398683
2015-12,4.5–6.5kw,23905,1422588
2016-01,4.5–6.5kw,19712,1442300
2016-02,4.5–6.5kw,26026,1468326
2016-03,4.5–6.5kw,25194,1493520
2016-04,4.5–6.5kw,23662,1517182
2016-05,4.5–6.5kw,25091,1542273
2016-06,4.5–6.5kw,23492,1565765
2016-07,4.5–6.5kw,23424,1589189
2016-08,4.5–6.5kw,27127,1616316
2016-09,4.5–6.5kw,28051,1644367
2016-10,4.5–6.5kw,27976,1672343
2016-11,4.5–6.5kw,34408,1706751
2016-12,4.5–6.5kw,38336,1745087
2017-01,4.5–6.5kw,27144,1772231
2017-02,4.5–6.5kw,34733,1806964
2017-03,4.5–6.5kw,38229,1845193
2017-04,4.5–6.5kw,32330,1877523
2017-05,4.5–6.5kw,39900,1917423
2017-06,4.5–6.5kw,39524,1956947
2017-07,4.5–6.5kw,43169,2000116
2017-08,4.5–6.5kw,46491,2046607
2017-09,4.5–6.5kw,43058,2089665
2017-10,4.5–6.5kw,47362,2137027
2017-11,4.5–6.5kw,54959,2191986
2017-12,4.5–6.5kw,51218,2243204
2018-01,4.5–6.5kw,42609,2285813
2018-02,4.5–6.5kw,49024,2334837
2018-03,4.5–6.5kw,50363,2385200
2018-04,4.5–6.5kw,44590,2429790
2018-05,4.5–6.5kw,47687,2477477
2018-06,4.5–6.5kw,40810,2518287
2018-07,4.5–6.5kw,43584,2561871
2018-08,4.5–6.5kw,44300,2606171
2018-09,4.5–6.5kw,41633,2647804
2018-10,4.5–6.5kw,46899,2694703
2018-11,4.5–6.5kw,51439,2746142
2018-12,4.5–6.5kw,41257,2787399
2019-01,4.5–6.5kw,34595,2821994
2019-02,4.5–6.5kw,43407,2865401
2019-03,4.5–6.5kw,41528,2906929
2019-04,4.5–6.5kw,36641,2943570
2019-05,4.5–6.5kw,36984,2980554
2019-06,4.5–6.5kw,28777,3009331
2019-07,4.5–6.5kw,35077,3044408
2019-08,4.5–6.5kw,34880,3079288
2019-09,4.5–6.5kw,36463,3115751
2019-10,4.5–6.5kw,38038,3153789
2019-11,4.5–6.5kw,37367,3191156
2019-12,4.5–6.5kw,33308,3224464
2020-01,4.5–6.5kw,27512,3251976
2020-02,4.5–6.5kw,31808,3283784
2020-03,4.5–6.5kw,34884,3318668
2020-04,4.5–6.5kw,27224,3345892
2020-05,4.5–6.5kw,27330,3373222
2020-06,4.5–6.5kw,27061,3400283
2020-07,4.5–6.5kw,30320,3430603
2020-08,4.5–6.5kw,22603,3453206
2020-09,4.5–6.5kw,23146,3476352
2020-10,4.5–6.5kw,23627,3499979
2020-11,4.5–6.5kw,28649,3528628
2020-12,4.5–6.5kw,24395,3553023
2021-01,4.5–6.5kw,18870,3571893
2021-02,4.5–6.5kw,24616,3596509
2021-03,4.5–6.5kw,25934,3622443
2021-04,4.5–6.5kw,23029,3645472
2021-05,4.5–6.5kw,20035,3665507
2021-06,4.5–6.5kw,21202,3686709
2021-07,4.5–6.5kw,20272,3706981
2021-08,4.5–6.5kw,18981,3725962
2021-09,4.5–6.5kw,18850,3744812
2021-10,4.5–6.5kw,18108,3762920
2021-11,4.5–6.5kw,21399,3784319
2021-12,4.5–6.5kw,20160,3804479
2022-01,4.5–6.5kw,12830,3817309
2022-02,4.5–6.5kw,18001,3835310
2022-03,4.5–6.5kw,18196,3853506
2022-04,4.5–6.5kw,14831,3868337
2022-05,4.5–6.5kw,16845,3885182
2022-06,4.5–6.5kw,18658,3903840
2022-07,4.5–6.5kw,18449,3922289
2022-08,4.5–6.5kw,21911,3944200
2022-09,4.5–6.5kw,19892,3964092
2022-10,4.5–6.5kw,18743,3982835
2022-11,4.5–6.5kw,21920,4004755
2022-12,4.5–6.5kw,18500,4023255
2023-01,4.5–6.5kw,13637,4036892
2023-02,4.5–6.5kw,17913,4054805
2023-03,4.5–6.5kw,17261,4072066
2023-04,4.5–6.5kw,13505,4085571
2023-05,4.5–6.5kw,17354,4102925
2023-06,4.5–6.5kw,15633,4118558
2023-07,4.5–6.5kw,15046,4133604
2023-08,4.5–6.5kw,16654,4150258
2023-09,4.5–6.5kw,13839,4164097
2023-10,4.5–6.5kw,13294,4177391
2023-11,4.5–6.5kw,13566,4190957
2023-12,4.5–6.5kw,11806,4202763
2024-01,4.5–6.5kw,8814,4211577
2024-02,4.5–6.5kw,11108,4222685
2024-03,4.5–6.5kw,10120,4232805
2024-04,4.5–6.5kw,10377,4243182
2024-05,4.5–6.5kw,10617,4253799
2024-06,4.5–6.5kw,5646,4259445
2007-01,6.5–9.5kw,0,0
2007-02,6.5–9.5kw,15,15
2007-03,6.5–9.5kw,22,37
2007-04,6.5–9.5kw,20,57
2007-05,6.5–9.5kw,0,57
2007-06,6.5–9.5kw,15,72
2007-07,6.5–9.5kw,9,81
2007-08,6.5–9.5kw,0,81
2007-09,6.5–9.5kw,8,89
2007-10,6.5–9.5kw,30,119
2007-11,6.5–9.5kw,0,119
2007-12,6.5–9.5kw,39,158
2008-01,6.5–9.5kw,0,158
2008-02,6.5–9.5kw,22,180
2008-03,6.5–9.5kw,30,210
2008-04,6.5–9.5kw,44,254
2008-05,6.5–9.5kw,23,277
2008-06,6.5–9.5kw,9,286
2008-07,6.5–9.5kw,16,302
2008-08,6.5–9.5kw,22,324
2008-09,6.5–9.5kw,90,414
2008-10,6.5–9.5kw,17,431
2008-11,6.5–9.5kw,8,439
2008-12,6.5–9.5kw,32,471
2009-01,6.5–9.5kw,15,486
2009-02,6.5–9.5kw,23,509
2009-03,6.5–9.5kw,9,518
2009-04,6.5–9.5kw,35,553
2009-05,6.5–9.5kw,48,601
2009-06,6.5–9.5kw,16,617
2009-07,6.5–9.5kw,45,662
2009-08,6.5–9.5kw,60,722
2009-09,6.5–9.5kw,33,755
2009-10,6.5–9.5kw,53,808
2009-11,6.5–9.5kw,89,897
2009-12,6.5–9.5kw,113,1010
2010-01,6.5–9.5kw,77,1087
2010-02,6.5–9.5kw,183,1270
2010-03,6.5–9.5kw,260,1530
2010-04,6.5–9.5kw,235,1765
2010-05,6.5–9.5kw,368,2133
2010-06,6.5–9.5kw,512,2645
2010-07,6.5–9.5kw,610,3255
2010-08,6.5–9.5kw,748,4003
2010-09,6.5–9.5kw,726,4729
2010-10,6.5–9.5kw,944,5673
2010-11,6.5–9.5kw,768,6441
2010-12,6.5–9.5kw,686,7127
2011-01,6.5–9.5kw,941,8068
2011-02,6.5–9.5kw,1178,9246
2011-03,6.5–9.5kw,1057,10303
2011-04,6.5–9.5kw,1196,11499
2011-05,6.5–9.5kw,1517,13016
2011-06,6.5–9.5kw,2344,15360
2011-07,6.5–9.5kw,647,16007
2011-08,6.5–9.5kw,564,16571
2011-09,6.5–9.5kw,892,17463
2011-10,6.5–9.5kw,843,18306
2011-11,6.5–9.5kw,921,19227
2011-12,6.5–9.5kw,864,20091
2012-01,6.5–9.5kw,559,20650
2012-02,6.5–9.5kw,835,21485
2012-03,6.5–9.5kw,1098,22583
2012-04,6.5–9.5kw,990,23573
2012-05,6.5–9.5kw,2255,25828
2012-06,6.5–9.5kw,3657,29485
2012-07,6.5–9.5kw,1258,30743
2012-08,6.5–9.5kw,1919,32662
2012-09,6.5–9.5kw,2290,34952
2012-10,6.5–9.5kw,1733,36685
2012-11,6.5–9.5kw,1898,38583
2012-12,6.5–9.5kw,3625,42208
2013-01,6.5–9.5kw,1437,43645
2013-02,6.5–9.5kw,1827,45472
2013-03,6.5–9.5kw,2129,47601
2013-04,6.5–9.5kw,1862,49463
2013-05,6.5–9.5kw,2474,51937
2013-06,6.5–9.5kw,2769,54706
2013-07,6.5–9.5kw,2216,56922
